Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-miR-1258-5p	Mus musculus	mmu-miR-1258-5p	MIMAT0029904	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90849592.0	90849604.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-6367	Mus musculus	mmu-miR-6367	MIMAT0025111	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90845454.0	90845466.0	+	HITS-CLIP	Negative	Skin		26203562.0	1	primary	Primary keratinocytes			2	91016954	91017054	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019404.0	91019416.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017657.0	91017669.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014006.0	91014018.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017657.0	91017669.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017657.0	91017669.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017657.0	91017669.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017657.0	91017669.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-130a-3p	Mus musculus	mmu-miR-130a-3p	MIMAT0000141	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90844920.0	90844932.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-miR-130a-3p	Mus musculus	mmu-miR-130a-3p	MIMAT0000141	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90846252.0	90846264.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016818.0	91016830.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019176.0	91019188.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017870.0	91017882.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015087.0	91015099.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015087.0	91015099.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91018952.0	91018964.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014999.0	91015011.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-146b-5p	Mus musculus	mmu-miR-146b-5p	MIMAT0003475	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91018952.0	91018964.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-146b-5p	Mus musculus	mmu-miR-146b-5p	MIMAT0003475	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014999.0	91015011.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019176.0	91019188.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019176.0	91019188.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016818.0	91016830.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90844920.0	90844932.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90846252.0	90846264.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019176.0	91019188.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019176.0	91019188.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016818.0	91016830.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015421.0	91015433.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90846953.0	90846965.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90844930.0	90844942.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90849148.0	90849160.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90847520.0	90847532.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90844930.0	90844942.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90846953.0	90846965.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016095.0	91016107.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90847520.0	90847532.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015065.0	91015077.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90847520.0	90847532.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016095.0	91016107.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019107.0	91019119.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016095.0	91016107.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015421.0	91015433.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91017494.0	91017506.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90846953.0	90846965.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90849148.0	90849160.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	90846953.0	90846965.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	primary	Cardiomyocytes			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015421.0	91015433.0	+	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015421.0	91015433.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016095.0	91016107.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015051.0	91015063.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91018817.0	91018829.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016095.0	91016107.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016662.0	91016674.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	91016954	91017054	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016095.0	91016107.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91014593.0	91014605.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91015541.0	91015553.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-let-7j	Mus musculus	mmu-let-7j	MIMAT0025123	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91019450.0	91019462.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
mmu-miR-29a-5p	Mus musculus	mmu-miR-29a-5p	MIMAT0004631	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103766121.0	103766133.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.58		2	103764997	103765097	-
mmu-miR-29a-5p	Mus musculus	mmu-miR-29a-5p	MIMAT0004631	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103766121.0	103766133.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.58		2	103768268	103768368	-
mmu-miR-22-5p	Mus musculus	mmu-miR-22-5p	MIMAT0004629	Caprin1	ENSMUSG00000027184	3UTR		ENSMUST00000143349	chr2	103768342.0	103768354.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.47		2	103764997	103765097	-
mmu-miR-22-5p	Mus musculus	mmu-miR-22-5p	MIMAT0004629	Caprin1	ENSMUSG00000027184	3UTR		ENSMUST00000143349	chr2	103768342.0	103768354.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.47		2	103768268	103768368	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103765948.0	103765960.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	103764997	103765097	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103765948.0	103765960.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	103768268	103768368	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103765948.0	103765960.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	103764997	103765097	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103765948.0	103765960.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	103768268	103768368	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103765948.0	103765960.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	103764997	103765097	-
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Caprin1	ENSMUSG00000027184	3UTR	Caprin1-201	ENSMUST00000028607	chr2	103765948.0	103765960.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	103768268	103768368	-
