"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,173785264,173785364,"+"
"hsa-miR-30c-5p","Homo sapiens","hsa-miR-30c-5p","MIMAT0000244","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30c-5p","Homo sapiens","hsa-miR-30c-5p","MIMAT0000244","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-548ah-5p","Homo sapiens","hsa-miR-548ah-5p","MIMAT0018972","CCSAP","ENSG00000154429","3UTR","CCSAP-201","ENST00000284617","chr1",229321168,229321180,"-","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"secondary","",1,"Gestation week 20.5",1,229325210,229325310,"-"
"hsa-miR-548ah-5p","Homo sapiens","hsa-miR-548ah-5p","MIMAT0018972","CCSAP","ENSG00000154429","3UTR","CCSAP-201","ENST00000284617","chr1",229321168,229321180,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,229325210,229325310,"-"
"hsa-miR-548ah-5p","Homo sapiens","hsa-miR-548ah-5p","MIMAT0018972","CCSAP","ENSG00000154429","3UTR","CCSAP-201","ENST00000284617","chr1",229321168,229321180,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19",1,229325210,229325310,"-"
"hsa-miR-548ah-5p","Homo sapiens","hsa-miR-548ah-5p","MIMAT0018972","CCSAP","ENSG00000154429","3UTR","CCSAP-201","ENST00000284617","chr1",229321168,229321180,"-","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,229325210,229325310,"-"
"hsa-miR-548ah-5p","Homo sapiens","hsa-miR-548ah-5p","MIMAT0018972","CCSAP","ENSG00000154429","3UTR","CCSAP-201","ENST00000284617","chr1",229321168,229321180,"-","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 16.5",1,229325210,229325310,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575231,150575243,"-","PAR-CLIP","Negative","","LCLBACD3",22291592,1,"primary","B lymphocytes",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Bone marrow","BCBL-1",24668909,1,"primary","B lymphocytes",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150576815,150576827,"-","PAR-CLIP","Negative","Prostate","LAPC4",27292025,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Prostate","PC3",27292025,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-106b-5p","Homo sapiens","hsa-miR-106b-5p","MIMAT0000680","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Ovary","A2780",31101765,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Bone marrow","BCBL-1",24668909,1,"primary","B lymphocytes",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Prostate","PC3",27292025,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150574675,150574687,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","MCL1","ENSG00000143384","3UTR","","ENST00000369026","chr1",150575142,150575154,"-","PAR-CLIP","Negative","Ovary","A2780",31101765,1,"primary","Epithelial cells",1,"",1,150577290,150577390,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,58781705,58781805,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,58781705,58781805,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","DU145",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200b-3p","Homo sapiens","hsa-miR-200b-3p","MIMAT0000318","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781707,58781753,"-","qCLASH","Negative","Stomach","SNU719",33956915,1,"primary","Epithelial cells",1,"Replicated:3/3, Counts total:17, Min. Free Energy (mean):-8.76kcal/mol",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","PC3",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781700,58781754,"-","qCLASH","Negative","Stomach","SNU719",33956915,1,"primary","Epithelial cells",1,"Replicated:1/3, Counts total:17, Min. Free Energy (mean):-6.73kcal/mol",1,58781705,58781805,"-"
"hsa-miR-429","Homo sapiens","hsa-miR-429","MIMAT0001536","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781730,58781752,"-","qCLASH","Negative","Stomach","SNU719",33956915,1,"primary","Epithelial cells",1,"Replicated:1/3, Counts total:2, Min. Free Energy (mean):-6.58kcal/mol",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MDA-MB-231",26061048,1,"secondary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781737,58781749,"-","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","LNCAP",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","LAPC4",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","","ENST00000371222","chr1",58781737,58781749,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781701,58781753,"-","qCLASH","Negative","Stomach","SNU719",33956915,1,"primary","Epithelial cells",1,"Replicated:1/3, Counts total:13, Min. Free Energy (mean):-7.36kcal/mol",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781622,58781668,"-","qCLASH","Negative","Stomach","SNU719",33956915,1,"primary","Epithelial cells",1,"Replicated:1/3, Counts total:2, Min. Free Energy (mean):-8.93kcal/mol",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781707,58781753,"-","qCLASH","Negative","Stomach","SNU719",33956915,1,"primary","Epithelial cells",1,"Replicated:2/3, Counts total:5, Min. Free Energy (mean):-7.12kcal/mol",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781672,58781787,"-","qCLASH","Negative","Intestine","HCT116",34914716,1,"primary","Epithelial cells",1,"Replicated:1/5, Counts total:2, Min. Free Energy (mean):-7.2kcal/mol",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781649,58781768,"-","qCLASH","Negative","Intestine","HCT116",34914716,1,"primary","Epithelial cells",1,"Replicated:1/5, Counts total:3, Min. Free Energy (mean):-6.68kcal/mol",1,58781705,58781805,"-"
"hsa-miR-200c-3p","Homo sapiens","hsa-miR-200c-3p","MIMAT0000617","JUN","ENSG00000177606","3UTR","JUN-202","ENST00000678696","chr1",58781655,58781784,"-","qCLASH","Negative","Intestine","HCT116",34914716,1,"primary","Epithelial cells",1,"Replicated:1/5, Counts total:5, Min. Free Energy (mean):-6.9kcal/mol",1,58781705,58781805,"-"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114654,180114666,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114654,180114666,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","","ENST00000367607","chr1",180114623,180114635,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","","ENST00000367607","chr1",180114623,180114635,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"primary","Mesenchymal stem cells",1,"",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"primary","Mesenchymal stem cells",1,"",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114506,180114518,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114506,180114518,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180113278,180113290,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180113278,180113290,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"primary","",1,"Male - 44 years",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"primary","Epithelial cells",1,"Her2 amplified",1,180111138,180111238,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"primary","Epithelial cells",1,"Her2 amplified",1,180112538,180112638,"+"
"hsa-miR-101-3p","Homo sapiens","hsa-miR-101-3p","MIMAT0000099","CEP350","ENSG00000135837","3UTR","CEP350-220","ENST00000706241","chr1",180114623,180114635,"+","HITS-CLIP","Negative","Breast","MCF-7",24906430,0,"primary","Epithelial cells",1,"Estrogen receptor positive",1,180111138,180111238,"+"
